Women's Clothes,Swimsuits,NA,Waterside UV Protection Long Sleeve,$84 CAD,3.9,Based on 38 Reviews
Women's Clothes,Pants,Capris,Softstreme High-Rise Culotte,$128 CAD,3.7,Based on 18 Reviews
Women's Clothes,Pants,Trousers,Stretch Luxtreme High-Rise Pant Full Length,$128 CAD,4.4,Based on 85 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Rise and Run Short Sleeve,$68 CAD,4.7,Based on 102 Reviews
Women's Clothes,Shorts,NA,"Invigorate High-Rise Short 8"" Online Only",$84 CAD,4.2,Based on 175 Reviews
Women's Clothes,Swimsuits,NA,Waterside V-Neck Skimpy-Fit One-Piece Swimsuit B/C Cup Online Only,$138 CAD,4.0,Based on 37 Reviews
Women's Clothes,Pants,Joggers,Stretch High-Rise Jogger,$128 CAD,4.4,Based on 97 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ever Ready Long Sleeve,$68 CAD,4.0,Based on 214 Reviews
Women's Clothes,Sports Bras,NA,"Invigorate Bra Medium Support, B/C Cup",$54 CAD,4.3,Based on 342 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Logo Elastic Everlux Long Sleeve Shirt,$88 CAD,4.9,Based on 10 Reviews
Women's Clothes,Pants,Leggings,"Everlux and Mesh Contour Fit Super-High-Rise Training Tight 25""",$158 CAD,4.5,Based on 11 Reviews
Women's Clothes,Socks,NA,Women's MacroPillow Ankle Running Sock Medium Cushioning Online Only,$28 CAD,4.2,Based on 34 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock Reflective,$24 CAD,4.5,Based on 26 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Tab Sock 3 Pack Multi-Colour,$38 CAD,4.5,Based on 6 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock 3 Pack,$48 CAD,5.0,Based on 1 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Tab Sock 5 Pack Online Only,$58 CAD,3.8,Based on 66 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Ankle Sock 3 Pack Stripe,$38 CAD,5.0,Based on 8 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock 3 Pack Stripe,$48 CAD,1.0,Based on 1 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Hiking Ankle Sock Online Only,$28 CAD,4.0,Based on 8 Reviews
Women's Clothes,Socks,NA,Women's Power Stride No-Show Sock with Active Grip 5 Pack Online Only,$58 CAD,4.0,Based on 11 Reviews
Women's Clothes,Socks,NA,Women's Power Stride Hiking Crew Sock Online Only,$28 CAD,4.3,Based on 3 Reviews
Women's Clothes,Socks,NA,Women's Find Your Balance Studio Leg Warmer Online Only,$58 CAD,3.7,Based on 32 Reviews
Women's Clothes,Socks,NA,Women's MacroPillow Tab Running Sock Medium Cushioning,$24 CAD,4.2,Based on 37 Reviews
Women's Clothes,Socks,NA,Women's MicroPillow Compression Knee-High Running Sock Light Cushioning,$44 CAD,3.5,Based on 51 Reviews
Women's Clothes,Socks,NA,Women's Daily Stride Fuzzy Crew Sock,$24 CAD,NA,NA
Women's Clothes,Socks,NA,Women's Power Stride Ankle Sock Online Only,$14 CAD,4.3,Based on 53 Reviews
Women's Clothes,Socks,NA,Women's Evolution Leg Warmer,$64 CAD,NA,NA
Women's Clothes,Socks,NA,Women's Power Stride Crew Sock 3 Pack Online Only,$48 CAD,3.1,Based on 8 Reviews
Accessories,Bags,NA,Everywhere Belt Bag 1L,$44 CAD,4.6,Based on 8182 Reviews
Accessories,Bags,NA,Never Lost Keychain,$20 CAD,NA,NA
Accessories,Bags,NA,Everywhere Belt Bag Large 2L,$52 CAD,4.7,Based on 991 Reviews
Accessories,Bags,NA,All Night Festival Bag 5L,$84 CAD,2.0,Based on 2 Reviews
Accessories,Equipment,NA,Back to Life Sport Bottle 24oz,$48 CAD,4.1,Based on 414 Reviews
Accessories,Bags,NA,City Adventurer Backpack Mini 11L,$108 CAD,4.1,Based on 15 Reviews
Accessories,Yoga Accessories,NA,Lift and Lengthen Yoga Block Marbled,$28 CAD,4.8,Based on 111 Reviews
Accessories,Water Bottles,NA,Back to Life Sport Bottle 32oz,$52 CAD,4.1,Based on 236 Reviews
Accessories,Bags,NA,All Night Festival Bag Micro 2L,$74 CAD,4.0,Based on 1 Reviews
Accessories,Bags,NA,Mini Belt Bag,$38 CAD,4.5,Based on 515 Reviews
Accessories,Yoga Accessories,NA,Loop it Up Mat Strap,$28 CAD,NA,NA
Accessories,Hair Accessories,NA,Women's Wunder Train Headband,$18 CAD,NA,NA
Accessories,Yoga Accessories,NA,Double Roller,$68 CAD,4.3,Based on 83 Reviews
Accessories,Hair Accessories,NA,Women's Fringe Fighter Nulu Headband,$18 CAD,NA,NA
Accessories,Yoga Mats,NA,Take Form Yoga Mat 5mm Made With FSC-Certified Rubber Marble,$148 CAD,3.6,Based on 195 Reviews
Accessories,Yoga Accessories,NA,Inner Flow Yoga Block Marble,$34 CAD,4.7,Based on 18 Reviews
Accessories,Yoga Accessories,NA,Adjustable Yoga Mat Strap,$38 CAD,NA,NA
Accessories,Water Bottles,NA,The Hot/Cold Bottle 17oz,$48 CAD,3.1,Based on 254 Reviews
Accessories,Bags,NA,Everyday Backpack 2.0 23L,$98 CAD,4.2,Based on 639 Reviews
Accessories,Bags,NA,City Adventurer Large Duffle Bag 29L,$178 CAD,4.5,Based on 171 Reviews
Accessories,Yoga Accessories,NA,No Limits Stretching Strap,$20 CAD,4.4,Based on 43 Reviews
Accessories,Yoga Accessories,NA,The Towel,$44 CAD,3.5,Based on 253 Reviews
Accessories,Gloves & Mittens,NA,Women's Run for It All Gloves Tech,$42 CAD,3.7,Based on 227 Reviews
Accessories,Bags,NA,Clean Lines Crossbody Bag 2.8L,$64 CAD,4.6,Based on 93 Reviews
Accessories,Gloves & Mittens,NA,Women's Run for It All Hooded Gloves Tech,$52 CAD,NA,NA
Accessories,Yoga Accessories,NA,The (Small) Towel,$24 CAD,4.5,Based on 237 Reviews
Accessories,Bags,NA,City Adventurer Large Tote Bag 27L,$128 CAD,NA,NA
Accessories,Hair Accessories,NA,Uplifting Scrunchies 7 Pack,$48 CAD,NA,NA
Accessories,Yoga Accessories,NA,The Reversible (Un) Mat Online Only,$68 CAD,3.1,Based on 131 Reviews
Accessories,Yoga Mats,NA,The Reversible Mat 3mm,$68 CAD,3.7,Based on 78 Reviews
Accessories,Hair Accessories,NA,Women's Fly Away Tamer Headband,$12 CAD,3.9,Based on 579 Reviews
Accessories,Hats,NA,Women's Fast and Free Running Hat,$48 CAD,NA,NA
Accessories,Bags,NA,City Adventurer Backpack 20L,$138 CAD,3.3,Based on 184 Reviews
Accessories,Bags,NA,New Crew Backpack 22L,$98 CAD,4.4,Based on 889 Reviews
Accessories,Hair Accessories,NA,Silicone Hair Ties 3 Pack,$18 CAD,NA,NA
Accessories,Hair Accessories,NA,Skinny Scrunchies 6 Pack,$28 CAD,NA,NA
Accessories,Hair Accessories,NA,Glow On Hair Ties 3 Pack,$14 CAD,NA,NA
Accessories,Hats,NA,Women's Baller Hat Soft Online Only,$38 CAD,NA,NA
Accessories,Bags,NA,Lightweight Gym Sack 13L,$58 CAD,4.3,Based on 23 Reviews
Accessories,Hair Accessories,NA,Women's Cardio Cross Trainer Headband,$14 CAD,3.9,Based on 372 Reviews
Accessories,Selfcare,NA,Release and Recover Ball Set,$34 CAD,4.2,Based on 29 Reviews
Accessories,NA,NA,City Adventurer Backpack Micro 3L,$84 CAD,4.1,Based on 181 Reviews
Accessories,Hats,NA,Women's Baller Hat Online Only,$38 CAD,NA,NA
Accessories,Hats,NA,Women's Fast Paced Running Visor Online Only,$28 CAD,NA,NA
Accessories,Hats,NA,Women's Run for It All Ear Warmer,$28 CAD,NA,NA
Accessories,Yoga Mats,NA,The Mat 3mm Made With FSC-Certified Rubber,$98 CAD,4.0,Based on 31 Reviews
Accessories,Bags,NA,Fast and Free Running Belt,$44 CAD,4.1,Based on 144 Reviews
Accessories,Hats,NA,Warm Revelation Beanie,$48 CAD,NA,NA
Accessories,Bags,NA,Go Getter Bag 2.0 25L,$168 CAD,4.6,Based on 210 Reviews
Accessories,Bags,NA,On My Level Bag 2.0 19L,$138 CAD,3.7,Based on 169 Reviews
Accessories,Bags,NA,Dual Pouch Wristlet,$48 CAD,4.5,Based on 150 Reviews
Accessories,Hats,NA,Women's Fast and Free Running Hat Elite Online Only,$48 CAD,NA,NA
Accessories,Bags,NA,Water Bottle Crossbody Bag 2.5L,$38 CAD,4.4,Based on 132 Reviews
Accessories,Hats,NA,Removable Sweatband All-Sport Visor,$38 CAD,NA,NA
Accessories,Hats,NA,Both Ways Reversible Bucket Hat,$48 CAD,NA,NA
Accessories,Bags,NA,City Adventurer Backpack Nano,$34 CAD,NA,NA
Accessories,Bags,NA,True Identity Card Case,$28 CAD,4.3,Based on 217 Reviews
Accessories,Bags,NA,Wallet Clutch Crossbody Online Only,$68 CAD,3.3,Based on 91 Reviews
Accessories,Hair Accessories,NA,Cotton Terry Sweatband,$14 CAD,NA,NA
Accessories,Bags,NA,Oval Top-Access Kit 3.5L,$48 CAD,5.0,Based on 44 Reviews
Accessories,Bags,NA,City Adventurer Duffle Bag 29L Club Patch,$178 CAD,4.4,Based on 11 Reviews
Accessories,NA,NA,Cotton Terry Wristband 2 Pack,$14 CAD,NA,NA
Accessories,Equipment,NA,Wunder Train Gloves,$44 CAD,4.0,Based on 39 Reviews
Accessories,Hats,NA,Ribbed Merino Wool-Blend Knit Beanie,$54 CAD,NA,NA
Accessories,NA,NA,Fast and Free Running Armband,$44 CAD,NA,NA
Accessories,Water Bottles,NA,Purist Cycling Water Bottle,$24 CAD,3.4,Based on 21 Reviews
Accessories,Hats,NA,Both Ways Bucket Hat Graphic,$48 CAD,NA,NA
Accessories,Water Bottles,NA,Stay Hot Keep Cold Bottle 19oz,$44 CAD,3.0,Based on 80 Reviews
Accessories,Yoga Accessories,NA,Stackable Yoga Cushions 2 Pack,$48 CAD,4.6,Based on 27 Reviews
Accessories,Yoga Mats,NA,The Reversible Mat 5mm,$78 CAD,3.6,Based on 3014 Reviews
Accessories,Yoga Mats,NA,The (Big) Mat Made With FSC-Certified Rubber Marble,$128 CAD,4.6,Based on 74 Reviews
Accessories,Bags,NA,Adjustable Yoga Mat Bag 16L,$74 CAD,4.2,Based on 61 Reviews
Accessories,Bags,NA,New Parent Backpack 17L Online Only,$218 CAD,4.7,Based on 191 Reviews
Accessories,Bags,NA,Daily Essentials Mini Pouch 1.5L,$38 CAD,5.0,Based on 6 Reviews
Accessories,Bags,NA,Daily Essentials Large Pouch 5L,$48 CAD,4.9,Based on 16 Reviews
Accessories,Yoga Mats,NA,The Reversible Mat 5mm Textured,$88 CAD,3.2,Based on 74 Reviews
Accessories,Bags,NA,Cruiser Backpack 22L,$178 CAD,3.9,Based on 115 Reviews
Accessories,Bags,NA,Daily Essentials Nano Pouch,$34 CAD,5.0,Based on 16 Reviews
Accessories,Hair Accessories,NA,Uplifting Bow Scrunchies 3 Pack,$32 CAD,NA,NA
Accessories,Gloves & Mittens,NA,Men's Cold Pursuit Knit Gloves,$52 CAD,2.5,Based on 42 Reviews
Accessories,Selfcare,NA,Double Roller Mini Online Only,$44 CAD,4.5,Based on 52 Reviews
Accessories,Hats,NA,Women's Fast and Free Ponytail Running Hat Vent,$48 CAD,NA,NA
Accessories,Yoga Accessories,NA,The (Big) Towel,$54 CAD,4.4,Based on 9 Reviews
Accessories,Bags,NA,Side-Cinch Shopper Bag 18L,$64 CAD,4.2,Based on 499 Reviews
Accessories,NA,NA,Women's Textured Fleece Gloves Tech,$74 CAD,3.2,Based on 24 Reviews
Accessories,Yoga Mats,NA,Carry Onwards Travel Yoga Mat Online Only,$88 CAD,3.5,Based on 166 Reviews
Accessories,Hair Accessories,NA,Sleek and Strong Hair Ties 3 Pack,$14 CAD,NA,NA
Accessories,Bags,NA,Go Getter Padded Weekender Bag 34L Online Only,$198 CAD,4.7,Based on 16 Reviews
Accessories,NA,NA,Women's Power Stride No-Show Sock with Active Grip 3 Pack,$38 CAD,4.0,Based on 121 Reviews
Accessories,NA,NA,Women's Power Stride Tab Sock 3 Pack,$38 CAD,3.6,Based on 179 Reviews
Accessories,NA,NA,Women's Power Stride Tab Sock Online Only,$14 CAD,4.0,Based on 49 Reviews
Accessories,NA,NA,Women's Daily Stride Mid-Crew Sock 3 Pack Wordmark,$38 CAD,4.2,Based on 36 Reviews
Accessories,NA,NA,Women's Find Your Balance Studio Tab Sock,$28 CAD,2.9,Based on 36 Reviews
Accessories,NA,NA,Women's Find Your Balance Studio Knee-High Sock,$58 CAD,4.6,Based on 27 Reviews
Accessories,NA,NA,Women's Daily Stride Low-Ankle Sock 3 Pack Multi-Colour Wordmark,$34 CAD,3.4,Based on 87 Reviews
Accessories,NA,NA,Women's Power Stride Ankle Sock 3 Pack,$38 CAD,3.8,Based on 26 Reviews
Accessories,NA,NA,Women's Power Stride No-Show Sock with Active Grip,$14 CAD,4.3,Based on 21 Reviews
Accessories,NA,NA,Women's Daily Stride Crew Sock 3 Pack Wordmark,$38 CAD,3.5,Based on 20 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Tank Top,Sale Price $29 - $49 CAD Regular Price $68 - $72 CAD,4.2,Based on 5395 Reviews
Women's Clothes,Shirts,T-Shirts,Team Canada Love Crew T-Shirt COC Logo Online Only,Sale Price $24 - $34 CAD Regular Price $48 CAD,4.4,Based on 97 Reviews
Women's Clothes,Pants,Leggings,"Invigorate High-Rise Tight 25""",Sale Price $59 - $109 CAD Regular Price $138 - $148 CAD,3.8,Based on 2367 Reviews
Women's Clothes,Pants,Leggings,"Team Canada lululemon Align™ High-Rise Pant 28"" COC Logo Online Only",Sale Price $49 CAD Regular Price $98 CAD,4.3,Based on 463 Reviews
Women's Clothes,Pants,NA,"SenseKnit High-Rise Running Tight 28"" Online Only",Sale Price $89 - $139 CAD Regular Price $178 CAD,3.9,Based on 78 Reviews
Women's Clothes,Shirts,T-Shirts,Team Canada Maple Leaf Love Crew T-Shirt COC Logo Online Only,Sale Price $24 CAD Regular Price $48 CAD,4.6,Based on 97 Reviews
Women's Clothes,Pants,Leggings,"InStill High-Rise Tight 25""",Sale Price $49 - $69 CAD Regular Price $128 - $138 CAD,NA,NA
Women's Clothes,Pants,Joggers,Ready to Rulu Slim-Fit High-Rise Jogger Full Length,Sale Price $49 CAD Regular Price $118 CAD,4.1,Based on 533 Reviews
Women's Clothes,Skirts,NA,Hotty Hot High-Rise Skirt Long,Sale Price $39 - $49 CAD Regular Price $78 - $98 CAD,4.1,Based on 589 Reviews
Women's Clothes,Shirts,Tank Tops,Hold Tight Tank Top,Sale Price $29 - $39 CAD Regular Price $48 - $58 CAD,4.0,Based on 206 Reviews
Women's Clothes,Dresses,NA,Court Crush Tennis Dress,Sale Price $69 CAD Regular Price $138 CAD,3.4,Based on 428 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant 28""",Sale Price $39 - $89 CAD Regular Price $98 - $128 CAD,3.5,Based on 15768 Reviews
Women's Clothes,Shirts,Tank Tops,Swiftly Tech Racerback Tank Top 2.0 Race Length,Sale Price $19 - $39 CAD Regular Price $58 CAD,4.4,Based on 963 Reviews
Women's Clothes,Shirts,Tank Tops,Train to Be Tank Top High-Low Hem,Sale Price $39 CAD Regular Price $58 CAD,4.3,Based on 413 Reviews
Women's Clothes,Skirts,NA,Pace Rival Mid-Rise Skirt Long,Sale Price $49 - $54 CAD Regular Price $78 CAD,4.4,Based on 597 Reviews
Women's Clothes,Shirts,Tank Tops,Invigorate Training Tank Top,Sale Price $29 - $49 CAD Regular Price $68 CAD,4.3,Based on 373 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant 25"" Shine",Sale Price $69 CAD Regular Price $128 CAD,3.5,Based on 17333 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot High-Rise Lined Short 2.5""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.6,Based on 1745 Reviews
Women's Clothes,Shirts,T-Shirts,lululemon Align™ T-Shirt,Sale Price $29 - $49 CAD Regular Price $68 - $84 CAD,4.2,Based on 875 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 25"" Full-On Luxtreme",Sale Price $49 - $69 CAD Regular Price $98 - $128 CAD,2.9,Based on 1184 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,lululemon Align™ Long Sleeve Shirt Online Only,Sale Price $39 - $49 CAD Regular Price $78 - $88 CAD,4.1,Based on 675 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Swiftly Relaxed Long Sleeve Shirt,Sale Price $54 CAD Regular Price $78 CAD,3.8,Based on 98 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant 25""",Sale Price $49 - $99 CAD Regular Price $98 - $128 CAD,NA,NA
Women's Clothes,Shirts,Long Sleeve Shirts,Swiftly Tech Long Sleeve Shirt 2.0 Race Length,Sale Price $54 - $64 CAD Regular Price $78 CAD,4.4,Based on 1367 Reviews
Women's Clothes,Coats & Jackets,NA,Down for It All Vest,Sale Price $79 CAD Regular Price $158 CAD,4.3,Based on 626 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada All Yours Cropped Hoodie COC Logo Online Only,Sale Price $54 CAD Regular Price $108 CAD,3.8,Based on 75 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 25""",Sale Price $49 - $79 CAD Regular Price $98 - $128 CAD,NA,NA
Women's Clothes,Pants,Joggers,Ready to Crush High-Rise Velour Jogger Full Length,Sale Price $69 - $99 CAD Regular Price $128 CAD,4.2,Based on 112 Reviews
Women's Clothes,Shirts,Tank Tops,Sculpt Tank Top,Sale Price $24 - $49 CAD Regular Price $64 CAD,4.3,Based on 1411 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Running Tight 25"" Online Only",Sale Price $49 - $79 CAD Regular Price $98 - $128 CAD,4.0,Based on 1136 Reviews
Women's Clothes,Sports Bras,NA,"Ebb to Street Bra Light Support, C/D Cup Online Only",Sale Price $39 - $58 CAD Regular Price $58 CAD,4.1,Based on 520 Reviews
Women's Clothes,Skirts,NA,Pace Rival Mid-Rise Skirt,Sale Price $49 - $54 CAD Regular Price $78 CAD,4.6,Based on 482 Reviews
Women's Clothes,Shorts,NA,"Speed Up Low-Rise Lined Short 2.5""",Sale Price $39 - $49 CAD Regular Price $58 - $68 CAD,4.1,Based on 2989 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot Low-Rise Lined Short 2.5""",Sale Price $39 - $89 CAD Regular Price $68 - $128 CAD,4.3,Based on 4050 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ Super-High-Rise Short 10""",Sale Price $39 CAD Regular Price $64 CAD,4.2,Based on 1595 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Waist-Length Tank Top,Sale Price $34 - $49 CAD Regular Price $68 - $72 CAD,3.9,Based on 667 Reviews
Women's Clothes,Shorts,NA,"Track That Mid-Rise Lined Short 5""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.4,Based on 2593 Reviews
Women's Clothes,Shorts,NA,"Speed Up High-Rise Lined Short 2.5""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.5,Based on 382 Reviews
Women's Clothes,Sports Bras,NA,"Wunder Train Longline Bra Medium Support, C/D Cup",Sale Price $39 - $49 CAD Regular Price $74 CAD,3.7,Based on 424 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant with Pockets 25""",Sale Price $69 - $109 CAD Regular Price $138 - $148 CAD,3.9,Based on 1872 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,It's Rulu Run Cropped Half Zip Ribbed,Sale Price $84 CAD Regular Price $118 CAD,4.8,Based on 33 Reviews
Women's Clothes,Coats & Jackets,NA,Down for It All Jacket,Sale Price $119 CAD Regular Price $198 CAD,3.9,Based on 2681 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Tight 28"" Brushed Luxtreme",Sale Price $99 - $109 CAD Regular Price $138 CAD,4.1,Based on 188 Reviews
Women's Clothes,Sports Bras,NA,"Enlite Weave-Back Bra High Support, A–DDD(E) Cups Online Only",Sale Price $49 - $79 CAD Regular Price $98 CAD,NA,NA
Women's Clothes,Shirts,Tank Tops,Love Tank Top,Sale Price $24 - $29 CAD Regular Price $38 - $42 CAD,4.1,Based on 620 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ High-Neck Tank Top,Sale Price $34 - $54 CAD Regular Price $68 - $74 CAD,4.3,Based on 442 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 28"" Full-On Luxtreme",Sale Price $49 - $89 CAD Regular Price $98 - $128 CAD,3.2,Based on 1105 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Crop 21""",Sale Price $49 - $79 CAD Regular Price $88 - $108 CAD,3.8,Based on 5061 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 28""",Sale Price $49 - $99 CAD Regular Price $98 - $128 CAD,4.1,Based on 1349 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Seamless Training Short Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,3.9,Based on 9 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Define Jacket Luon,Sale Price $89 - $109 CAD Regular Price $128 - $138 CAD,4.4,Based on 5624 Reviews
Women's Clothes,Pants,Leggings,Groove Super-High-Rise Flared Pant Nulu Online Only,Sale Price $69 - $109 CAD Regular Price $128 - $138 CAD,4.0,Based on 3886 Reviews
Women's Clothes,Pants,Leggings,"Power Thru High-Rise Tight 25""",Sale Price $54 - $69 CAD Regular Price $138 CAD,3.7,Based on 917 Reviews
Women's Clothes,Shirts,Tank Tops,Lunar New Year lululemon Align™ Tank Top,Sale Price $54 CAD Regular Price $78 CAD,4.4,Based on 94 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Running Tight 28"" Brushed Nulux Online Only",Sale Price $49 - $79 CAD Regular Price $98 CAD,3.9,Based on 631 Reviews
Women's Clothes,Shorts,NA,"Speed Up High-Rise Lined Short 4""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.4,Based on 796 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Waist-Length Racerback Tank Top,Sale Price $39 CAD Regular Price $58 - $62 CAD,4.4,Based on 375 Reviews
Women's Clothes,Sports Bras,NA,"Mesh-Back Train Bra Medium Support, A/B Cup",Sale Price $39 CAD Regular Price $74 CAD,4.3,Based on 13 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Jacket,Sale Price $199 CAD Regular Price $298 - $348 CAD,4.4,Based on 589 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be High-Neck Longline Bra - Wild Light Support, A/B Cup Online Only",Sale Price $39 - $49 CAD Regular Price $74 CAD,4.4,Based on 71 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Rest Less Pullover,Sale Price $74 CAD Regular Price $98 - $108 CAD,4.1,Based on 650 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,It's Rulu Run Long Sleeve Shirt,Sale Price $49 - $69 CAD Regular Price $98 CAD,4.2,Based on 347 Reviews
Women's Clothes,Pants,Leggings,"Team Canada Wunder Train High-Rise Tight 28"" COC Logo Online Only",Sale Price $49 - $79 CAD Regular Price $98 CAD,4.2,Based on 213 Reviews
Women's Clothes,Shirts,Tank Tops,InStill Tank Top Online Only,Sale Price $29 CAD Regular Price $78 CAD,3.7,Based on 300 Reviews
Women's Clothes,Skirts,NA,Hotty Hot High-Rise Skirt,Sale Price $39 - $49 CAD Regular Price $78 - $88 CAD,4.1,Based on 431 Reviews
Women's Clothes,Shirts,Tank Tops,Ebb to Street Cropped Racerback Tank Top,Sale Price $39 - $54 CAD Regular Price $68 - $78 CAD,3.7,Based on 544 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Hip-Length Racerback Tank Top Online Only,Sale Price $29 - $39 CAD Regular Price $58 CAD,4.4,Based on 319 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Relaxed-Fit Cotton-Blend Turtleneck T-Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.4,Based on 39 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Crop 17""",Sale Price $49 - $79 CAD Regular Price $88 - $98 CAD,4.2,Based on 546 Reviews
Women's Clothes,Pants,Joggers,lululemon Align™ High-Rise Cropped Jogger,Sale Price $69 - $79 CAD Regular Price $108 CAD,4.1,Based on 1148 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Nulu Cropped Define Jacket,Sale Price $89 CAD Regular Price $128 CAD,4.4,Based on 495 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Crop 23""",Sale Price $49 - $69 CAD Regular Price $88 - $108 CAD,3.8,Based on 2165 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot Low-Rise Lined Short 4""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.3,Based on 1195 Reviews
Women's Clothes,Shirts,Tank Tops,Modal-Silk Yoga Tank Top,Sale Price $24 - $39 CAD Regular Price $58 CAD,4.5,Based on 206 Reviews
Women's Clothes,Shirts,Tank Tops,Power Pivot Everlux Tank Top Motif,Sale Price $49 CAD Regular Price $68 CAD,4.3,Based on 4 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Swiftly Tech Short Sleeve Shirt 2.0,Sale Price $34 - $49 CAD Regular Price $68 CAD,4.4,Based on 2243 Reviews
Women's Clothes,Coats & Jackets,NA,Non-Stop Bomber Jacket Online Only,Sale Price $59 - $99 CAD Regular Price $148 CAD,4.2,Based on 166 Reviews
Women's Clothes,Coats & Jackets,NA,Rest Less Cropped Half Zip,Sale Price $84 CAD Regular Price $118 CAD,3.9,Based on 117 Reviews
Women's Clothes,Pants,Sweatpants,lululemon Align™ High-Rise Jogger Full Length,Sale Price $79 - $89 CAD Regular Price $118 - $128 CAD,3.8,Based on 5018 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,It's Rulu Run Cropped Half Zip,Sale Price $74 CAD Regular Price $108 CAD,4.1,Based on 223 Reviews
Women's Clothes,Pants,Sweatpants,Scuba High-Rise Jogger Full Length,Sale Price $69 - $99 CAD Regular Price $128 - $138 CAD,3.6,Based on 1477 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight with Pockets 25""",Sale Price $69 - $109 CAD Regular Price $138 - $148 CAD,4.2,Based on 260 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Align™ Reversible Bra Light Support, A/B Cup",Sale Price $39 CAD Regular Price $58 - $64 CAD,4.4,Based on 566 Reviews
Women's Clothes,Coats & Jackets,NA,Ribbed Nulu Cropped Define Jacket,Sale Price $99 CAD Regular Price $138 CAD,4.4,Based on 98 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Tight 28""",Sale Price $49 - $79 CAD Regular Price $98 CAD,4.0,Based on 377 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Waist Jacket,Sale Price $169 CAD Regular Price $328 CAD,4.4,Based on 77 Reviews
Women's Clothes,Shirts,Tank Tops,Cap Sleeve Hiking Tank Top,Sale Price $29 - $39 CAD Regular Price $68 CAD,3.8,Based on 59 Reviews
Women's Clothes,Sports Bras,NA,"Wunder Train Bra Medium Support, C/D Cup Online Only",Sale Price $29 - $39 CAD Regular Price $54 CAD,3.2,Based on 225 Reviews
Women's Clothes,Shirts,Tank Tops,Sculpt Cropped Tank Top,Sale Price $29 - $39 CAD Regular Price $58 CAD,4.4,Based on 274 Reviews
